브랜드,productID,itemID,vendorItemID,상품명,개수,수량,가격,Date
duracell,130164876,21326386046,4949572331,듀라셀 알카라인 AA 건전지,20개입,1개,13900,2026-04-02
duracell,7104553961,14516512583,4949572312,듀라셀 오리지널 AAA 건전지,20개입,1개,13900,2026-04-02
duracell,7105319153,17746821758,3929983154,듀라셀 오리지널 알카라인 AA 건전지 20p + AAA 건전지 20p,40개입,1세트,26900,2026-04-02
duracell,130164876,21134555024,92378243178,듀라셀 알카라인 보관박스팩 AA 건전지,8개입,1개,6990,2026-04-02
duracell,7104553961,25009915199,92378243189,듀라셀 알카라인 보관박스팩 AAA 건전지,8개입,1개,7000,2026-04-02
duracell,8743244062,25409851991,92403271411,듀라셀 알카라인 보관박스팩 AA 4p + AAA 4p 건전지 세트,1개,,6680,2026-04-02
duracell,130164876,24615451628,92378243192,듀라셀 알카라인 보관박스팩 AA 건전지,10개입,1개,8500,2026-04-02
duracell,7104553961,23201082403,92378243205,듀라셀 알카라인 보관박스팩 AAA 건전지,10개입,1개,8750,2026-04-02
duracell,8743244063,25409851992,92403271416,듀라셀 알카라인 보관박스팩 AA 8p + AAA 2p 건전지 세트,10개입,1개,8500,2026-04-02
duracell,130164876,21259038751,92378243213,듀라셀 알카라인 보관박스팩 AA 건전지,12개입,1개,9990,2026-04-02
duracell,7104553961,24232031738,92378243224,듀라셀 알카라인 보관박스팩 AAA 건전지,12개입,1개,9990,2026-04-02
duracell,9123830054,25409851990,92403271409,듀라셀 알카라인 보관박스팩 AA 8p + AAA 4p 건전지 세트,1개,,9990,2026-04-02
duracell,6636188191,21206941169,91137260781,듀라셀 디럭스 알카라인 블리스터팩 AA 건전지,10개입,1개,10000,2026-04-02
duracell,9209131889,27201221981,91137260780,듀라셀 디럭스 알카라인 블리스터팩 AAA 건전지,10개입,1개,10000,2026-04-02
duracell,6083545274,24990635789,91995999935,듀라셀 디럭스 알카라인 건전지 세트 AA 10p + AAA 10p,1세트,,20000,2026-04-02
duracell,6636188191,203553039,3482511119,듀라셀 디럭스 알카라인 건전지 AA 블리스터팩,12개입,1개,11550,2026-04-02
